ticker,bench,close,rs_diff,rs_rank,days_in_trend,vs_ma_pct,stop,stop_dist_pct,strength,trend
MRNA,SPY,137.99,179.0,100.0,7,166.6,102.01,26.1,0,up
WIX,SPY,87.62,56.8,99.0,34,14.8,73.3,16.3,4,up
PTGX,SPY,144.33,49.0,98.0,54,38.1,142.47,1.3,0,up
CERT,SPY,8.35,46.8,97.0,64,15.6,7.53,9.9,1,up
U,SPY,43.31,46.0,96.0,104,35.4,40.98,5.4,0,up
RDNT,SPY,74.61,41.6,95.0,18,12.9,68.2,8.6,0,up
ANGO,SPY,15.85,39.3,95.0,70,30.5,14.52,8.4,1,up
TOST,SPY,35.15,37.9,94.0,62,16.5,33.27,5.3,0,up
ODD,SPY,14.35,37.7,93.0,16,-35.5,15.1,-5.2,0,down
CRM,SPY,256.0,32.4,92.0,29,28.3,220.26,14.0,8,up
PLTR,SPY,186.29,28.7,91.0,40,23.1,163.41,12.3,4,up
EXLS,SPY,38.4,28.1,90.0,31,14.5,35.46,7.7,6,up
NTNX,SPY,69.16,28.1,90.0,38,41.7,62.81,9.2,3,up
DBX,SPY,35.7,27.1,88.0,90,29.6,32.77,8.2,4,up
AMGN,SPY,432.42,26.3,87.0,58,23.0,412.67,4.6,0,up
ASAN,SPY,10.19,25.6,86.0,23,14.7,8.68,14.8,4,up
HOOD,SPY,104.26,23.6,85.0,5,9.3,91.37,12.4,0,up
LYFT,SPY,17.7,23.4,85.0,19,9.8,15.7,11.3,2,up
RTX,SPY,211.71,20.8,84.0,5,10.8,222.74,-5.2,0,down
V,SPY,381.6,20.1,83.0,84,15.0,363.22,4.8,3,up
MSFT,SPY,513.53,18.1,82.0,32,19.6,476.52,7.2,7,up
22UA.DE,^GDAXI,95.7,16.8,81.0,6,13.7,85.16,11.0,0,up
ABBV,SPY,255.48,16.2,80.0,7,13.6,247.87,3.0,0,up
FIGR,SPY,36.05,14.1,79.0,11,-2.5,32.41,10.1,0,up
MTX.DE,^GDAXI,358.6,13.6,78.0,4,4.4,381.72,-6.4,0,down
RZLV,SPY,2.97,13.5,77.0,17,9.7,2.49,16.3,4,up
KO,SPY,89.66,12.3,76.0,55,15.8,87.32,2.6,0,up
DLTR,SPY,128.26,11.7,75.0,64,10.1,122.72,4.3,0,up
FTNT,SPY,166.0,11.1,74.0,89,53.5,146.22,11.9,2,up
BC8.DE,^GDAXI,37.66,11.1,74.0,22,9.6,34.28,9.0,6,up
IOS.DE,^GDAXI,35.12,10.7,73.0,0,28.5,31.5,10.3,0,up
MLB1.DE,^GDAXI,1663.0,10.5,72.0,3,3.9,1558.22,6.3,0,up
GFT.DE,^GDAXI,25.95,9.2,71.0,22,34.1,21.25,18.1,7,up
AIR.DE,^GDAXI,203.3,9.1,70.0,26,7.9,202.61,0.3,0,up
ARQT,SPY,23.78,9.1,70.0,15,-7.2,27.4,-15.2,5,down
VERX,SPY,14.23,9.0,68.0,22,-3.7,12.54,11.8,4,up
CRSP,SPY,57.72,8.6,67.0,9,8.6,52.27,9.4,0,up
NOV.DE,^GDAXI,39.39,8.5,66.0,4,22.7,37.38,5.1,0,up
LMT,SPY,563.85,7.9,65.0,3,2.3,604.31,-7.2,0,down
IBKR,SPY,95.84,7.7,64.0,3,22.6,87.42,8.8,0,up
UBER,SPY,78.82,7.7,64.0,15,2.7,72.23,8.4,0,up
HAG.DE,^GDAXI,89.22,7.5,63.0,40,13.1,84.22,5.6,0,up
B,SPY,45.65,6.8,62.0,17,8.5,43.4,4.9,0,up
GE,SPY,342.58,6.7,61.0,6,7.0,371.43,-8.4,0,down
DELL,SPY,456.24,6.3,60.0,126,86.9,397.6,12.9,0,up
DE,SPY,630.33,5.2,59.0,5,12.4,588.29,6.7,0,up
APH,SPY,157.74,4.8,58.0,19,8.9,150.62,4.5,0,up
HBH.DE,^GDAXI,81.4,4.3,57.0,39,2.3,80.22,1.4,0,up
AMZN,SPY,266.43,4.3,57.0,20,11.6,249.92,6.2,1,up
