ticker,session,close,ema_fast,ema_slow,armed,was_armed,trigger,to_trigger_pct,to_disarm_pct,state,stop,risk_pct,st_line,note,stale,shares,cost,rank
NOV.DE,2026-09-02,40.47,38.26,34.86,True,True,40.47,0.0,5.46,ARMED,39.61,2.12,39.61,,False,64.0,2590.0,57.0
SPY,2026-09-02,762.52,756.24,712.61,True,True,762.9,0.05,0.82,ARMED,,,767.05,1h bearish,False,,,10.0
SIX2.DE,2026-09-02,71.9,71.0,69.69,True,True,71.95,0.07,1.25,ARMED,,,72.61,1h bearish,False,,,13.0
SZG.DE,2026-09-02,55.75,53.34,47.18,True,True,55.8,0.09,4.32,ARMED,,,55.73,stop too tight,False,,,83.0
V,2026-09-02,377.78,360.62,339.2,True,True,378.39,0.16,4.54,ARMED,,,378.16,stop too tight,False,,,78.0
MLB1.DE,2026-09-02,1705.6,1604.79,1624.7,True,True,1709.0,0.2,4.74,ARMED,1668.7,2.36,1668.7,,False,1.0,1709.0,55.0
MU,2026-09-02,956.08,915.59,661.87,True,True,958.0,0.2,4.23,ARMED,913.9,4.6,913.9,,False,1.0,958.0,8.0
DE,2026-09-02,685.32,615.36,569.45,True,True,688.1,0.41,10.21,ARMED,662.59,3.71,662.59,,False,2.0,1376.0,25.0
KO,2026-09-02,87.94,86.11,78.92,True,True,88.35,0.47,2.08,ARMED,,,89.15,1h bearish,False,,,37.0
LYFT,2026-09-02,16.98,16.24,15.76,True,True,17.06,0.5,4.33,ARMED,,,17.27,1h bearish,False,,,61.0
HOOD,2026-09-02,106.06,98.93,94.05,True,True,106.61,0.52,6.72,ARMED,,,108.01,1h bearish,False,,,81.0
AMGN,2026-09-02,442.84,399.2,354.88,True,True,445.57,0.62,9.85,ARMED,433.14,2.79,433.14,,False,4.0,1782.0,24.0
B,2026-09-02,44.62,41.57,39.09,True,True,44.92,0.68,6.84,ARMED,42.54,5.3,42.54,,False,23.0,1033.0,28.0
MSFT,2026-09-02,496.82,456.28,435.47,True,True,500.27,0.69,8.16,ARMED,,,508.07,1h bearish,False,,,58.0
TOST,2026-09-02,33.48,32.41,31.2,True,True,33.71,0.69,3.19,ARMED,,,34.44,1h bearish,False,,,41.0
ANGO,2026-09-02,16.1,14.65,12.5,True,True,16.22,0.71,9.04,ARMED,15.69,3.24,15.69,,False,105.0,1703.0,11.0
VRSN,2026-09-02,288.14,281.36,266.81,True,True,290.17,0.71,2.35,ARMED,,,294.84,1h bearish,False,,,31.0
22UA.DE,2026-09-02,89.85,84.96,84.64,True,True,90.6,0.83,5.44,ARMED,87.57,3.35,87.57,,False,18.0,1631.0,86.0
BC8.DE,2026-09-02,35.72,34.38,33.78,True,True,36.02,0.84,3.74,ARMED,,,36.37,1h bearish,False,,,84.0
RDNT,2026-09-02,76.33,69.27,65.3,True,True,76.97,0.84,9.25,ARMED,73.82,4.09,73.82,,False,17.0,1308.0,50.0
PTGX,2026-09-02,148.12,139.02,109.12,True,True,149.42,0.88,6.14,ARMED,147.89,1.03,147.89,,False,18.0,2690.0,45.0
NTNX,2026-09-02,66.01,60.42,54.36,True,True,66.62,0.92,8.48,ARMED,,,68.42,1h bearish,False,,,18.0
DBX,2026-09-02,34.4,32.22,28.75,True,True,34.73,0.96,6.35,ARMED,,,35.26,1h bearish,False,,,42.0
IOS.DE,2026-09-02,33.9,31.77,29.43,True,True,34.26,1.06,6.29,ARMED,,,34.51,1h bearish,False,,,14.0
EXLS,2026-09-02,37.18,33.48,33.74,True,True,37.63,1.21,9.26,ARMED,,,38.21,1h bearish,False,,,40.0
ABBV,2026-09-02,259.46,249.82,227.75,True,True,262.97,1.35,3.72,ARMED,255.02,3.02,255.02,,False,7.0,1841.0,29.0
U,2026-09-02,40.97,37.72,32.24,True,True,41.56,1.44,7.94,ARMED,,,42.5,1h bearish,False,,,51.0
NVDA,2026-09-02,224.41,212.51,196.94,True,True,227.95,1.58,5.3,ARMED,223.44,1.98,223.44,,False,12.0,2735.0,22.0
DLTR,2026-09-02,132.74,125.53,115.06,True,True,134.99,1.69,5.43,ARMED,127.04,5.89,127.04,,False,7.0,945.0,39.0
CERT,2026-09-02,8.26,7.57,7.65,True,True,8.41,1.82,7.35,ARMED,8.02,4.69,8.02,,False,142.0,1194.0,106.0
HBH.DE,2026-09-02,82.0,80.97,80.82,True,True,83.8,2.2,1.25,ARMED,83.31,0.59,83.31,,False,33.0,2765.0,62.0
CRSP,2026-09-02,57.58,54.31,53.35,True,True,58.96,2.4,5.68,ARMED,58.76,0.33,58.76,,False,47.0,2771.0,38.0
ASAN,2026-09-02,9.74,8.64,9.15,True,True,10.01,2.72,6.04,ARMED,,,10.27,1h bearish,False,,,56.0
HPE,2026-09-02,50.58,49.84,36.86,True,True,52.11,3.02,1.45,ARMED,,,52.89,1h bearish,False,,,4.0
CRM,2026-09-02,256.69,198.71,201.34,True,True,264.5,3.04,21.56,ARMED,250.92,5.13,250.92,,False,4.0,1058.0,96.0
WIX,2026-09-02,88.5,68.81,81.02,True,True,91.63,3.53,8.45,ARMED,88.18,3.76,88.18,,False,16.0,1466.0,43.0
SMCI,2026-09-02,36.29,33.53,33.7,True,True,37.88,4.39,7.14,ARMED,,,38.17,1h bearish,False,,,59.0
PLTR,2026-09-02,169.46,156.61,147.45,True,True,177.57,4.79,7.58,ARMED,,,183.27,1h bearish,False,,,94.0
GFT.DE,2026-09-02,24.8,22.6,20.42,True,True,26.0,4.84,8.87,ARMED,25.84,0.63,25.84,,False,108.0,2808.0,20.0
FTNT,2026-09-02,154.54,154.32,122.09,True,True,162.28,5.01,0.14,ARMED,,,166.3,1h bearish,False,,,6.0
MRNA,2026-09-02,147.97,90.8,60.31,True,True,156.42,5.71,38.64,ARMED,141.62,9.46,141.62,,False,3.0,469.0,1.0
DELL,2026-09-02,444.65,424.97,293.38,True,True,483.94,8.84,4.43,ARMED,448.82,7.26,448.82,,False,1.0,484.0,2.0
MBB.DE,2026-09-02,179.4,182.53,182.27,False,True,181.4,1.11,-1.74,DISARMED,,,,,False,,,48.0
CEG,2026-09-02,290.04,271.67,285.85,True,False,290.81,0.27,1.45,NEW ARM,279.79,3.79,279.79,,False,5.0,1454.0,101.0
